"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Eaton",,"MI","Lansing, MI","""Lansing-East Lansing, MI""",,5.74487065120428,,,,134200,0.599700149925038,6.50793650793651,0.0414008941877795,11,0.192074427368545,0.032495401594114,95.5
"County","Ellis",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,8.88492417484389,86.89,6.973,3.0951,155700,0.581395348837209,11.4531138153185,0.0615414258188824,49,0.0665473478685324,0.0228198859005705,77
"County","Essex",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,4.51382694023194,87.71,9.8654,2.8278,367500,0.437277944793659,5.39145397189561,0.0172244897959184,25.6,0.0707025441508973,0.0532987611639297,81
"County","Essex",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.918822479928635,,,,324900,0.339715873996294,4.13461538461538,0.0157032933210219,48.3,0.182606710796622,0.209338235294118,150
"County","Essex",,"VA",,,,1.15075825156111,,,,183800,0,-2.49336870026525,,0,0.16353591160221,0.0675675675675676,
"County","Floyd",,"IN","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,8.14451382694023,91.3,,,145100,0.763888888888889,8.60778443113773,0.0180082701585114,19.7,0.12494865686355,0.0256410256410256,104.5
"County","Giles",,"TN",,,,1.77520071364853,65.22,,,104600,0.0956937799043062,0.673724735322425,,35.3,0.148045795499408,0.024,
"County","Glenn",,"CA",,,,6.19982158786797,,,3.6119,174700,0.866050808314088,12.2029543994862,,37.9,0.187343880099917,0.0377777777777778,
"County","Glynn",,"GA","Brunswick, GA","""Brunswick, GA""",,4.21944692239072,58.57,,,170400,0.590318772136954,5.70719602977668,0.0257218309859155,50.5,0.178767123287671,0.0261813537675607,144.5
"County","Grady",,"OK","Oklahoma City, OK","""Oklahoma City, OK""",,6.23550401427297,77.78,2.4688,,124800,-0.715990453460621,6.57557643040137,0.0412099358974358,18.8,0.0945509777862161,0.0281124497991968,74
"County","Grant",,"IN","Marion, IN","""Marion, IN""",,1.48974130240856,,,,66800,-0.298507462686567,-1.47492625368732,,1.2,0.227343199436223,0.0285182889026658,
"County","Grant",,"NM","Silver City, NM","""Silver City, NM""",,3.14005352363961,,,,138100,-0.144613159797542,-1.21602288984263,,0,0.154753131908622,0.0285714285714286,
"County","Grant",,"WA","Moses Lake, WA","""Moses Lake, WA""",,5.6378233719893,,,,118100,0.339847068819031,5.6350626118068,,33.2,0.145481418918919,0.0246734397677794,125
"County","Greer",,"OK",,,,8.98305084745763,,,,70200,1.59189580318379,22.7272727272727,,45.8,0.0980392156862745,0.04,
"County","Gregg",,"TX","Longview, TX","""Longview, TX""",,7.02943800178412,82,,,126500,0,0.796812749003984,0.0427509881422925,40.2,0.111478929945424,0.021669341894061,128
"County","Henry",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,2.88135593220339,52.57,,,145100,0.554400554400554,8.04169769173492,0.0439352170916609,99.5,0.2407814262811,0.050308261405672,120
"County","Henry",,"IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,6.22658340767172,,,,107700,0.186046511627907,-1.55393053016453,0.0370287836583101,9.3,0.132520325203252,0.0173824130879346,116
"County","Henry",,"IN","New Castle, IN","""New Castle, IN""",,0.624442462087422,,,,68700,-0.722543352601156,-1.29310344827586,,0.3,0.255148493388251,0.0373831775700935,
"County","Henry",,"TN","Paris, TN","""Paris, TN""",,7.00267618198037,90.62,,,86100,0.232828870779977,-1.93621867881549,,24.1,0.144299674267101,0.018058690744921,150
"County","Hinds",,"MS","Jackson, MS","""Jackson, MS""",,1.1864406779661,,,,85000,-0.468384074941452,-4.60157126823793,0.0478470588235294,11.8,0.252440106477374,0.0565585556798211,110
"County","Huron",,"OH","Norwalk, OH","""Norwalk, OH""",,4.54058876003568,,,,105000,0,16.7964404894327,,58.2,0.204054054054054,0.0313064419024684,134
"County","Jones",,"GA","Macon, GA","""Macon, GA""",,7.05619982158787,80,,,102900,1.57946692991115,5.64681724845996,0.0503595724003887,55,0.215686274509804,0.0320855614973262,129
"County","Kauai",,"HI","Kapaa, HI","""Kapaa, HI""",,7.31489741302409,69.57,3.7193,1.4795,543300,1.89422355588897,11.4918941104043,,41.7,0.0583303603282198,0.125382262996942,122
"County","Kings",,"CA","Hanford, CA","""Hanford-Corcoran, CA""",,3.978590544157,76.67,13.8461,5.7475,166200,0.849514563106796,6.33397312859885,0.0844404332129964,58.4,0.235920062289125,0.0304363769710304,86.5
"County","Kings",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,9.05441570026762,96.12,0.4089,0.2262,638900,0.31402103940964,7.99526707234618,0.0346767882297698,22.5,0.0582568176009123,0.123860951738103,167
"County","Lamar",,"MS","Hattiesburg, MS","""Hattiesburg, MS""",,3.89830508474576,,,,147500,0.067842605156038,-3.84615384615385,0.0331254237288137,0,0.20196165849309,0.0213392200147167,
"County","Lamar",,"TX","Paris, TX","""Paris, TX""",,9.53612845673506,100,,,76200,0.263157894736842,12.3893805309735,,1.7,0.115621955180253,0.0252808988764045,
"County","Lewis",,"NY",,,,2.51561106155219,,,,105000,-0.4739336492891,-1.40845070422535,,8.2,0.0941370767960363,0.043859649122807,
"County","Lewis",,"WA","Centralia, WA","""Centralia, WA""",,5.1828724353256,83.33,11.2803,5.0693,158500,0.826972010178117,6.30449362843729,,35,0.177256114703402,0.0436161776367962,142
"County","Logan",,"CO","Sterling, CO","""Sterling, CO""",,7.68064228367529,92.86,7.2619,,118300,1.02476515798463,8.83164673413063,,72.7,0.0809151785714286,0.0206896551724138,63
"County","Logan",,"OK","Oklahoma City, OK","""Oklahoma City, OK""",,5.36128456735058,89.66,7.4074,1.009,124800,-0.399042298483639,-4.58715596330275,0.0279807692307692,72,0.0940068149929846,0.0213219616204691,97.5
"County","Lucas",,"OH","Toledo, OH","""Toledo, OH""",,1.9892952720785,72.73,9.807,2.9728,83200,0.60459492140266,2.3370233702337,0.0287500000000001,69.5,0.227750605287532,0.0378139269406393,100
"County","Macon",,"GA",,,,4.13916146297948,100,,,58900,0,3.1523642732049,,,0.123110151187905,0.0526315789473684,
"County","Macon",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,4.02319357716325,81.82,9.243,7.862,97700,1.03412616339193,8.79732739420935,0.0335721596724667,35.7,0.183288409703504,0.0294117647058824,77
"County","Marin",,"CA","San Francisco, CA","""San Francisco-Oakland-Hayward, CA""",,8.78679750223015,93.81,2.6001,0.8297,969700,0.873816706543223,7.46979940152942,0.0188790347530163,65,0.0290499431704219,0.0115074798619102,51
"County","Mason",,"WA","Shelton, WA","""Shelton, WA""",,2.72970561998216,92.68,11.8961,4.6867,201900,0,2.59146341463415,,39.6,0.181554722127514,0.0450704225352113,134.5
"County","Maury",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,8.11775200713648,81.42,,,139900,1.01083032490975,8.95638629283489,,49.4,0.0849224305106658,0.0209324452901998,98
"County","Miami",,"IN","Peru, IN","""Peru, IN""",,1.5700267618198,,,,67300,-1.46412884333821,-7.68175582990398,,0.1,0.191634241245136,0.0253807106598985,
"County","Miami",,"KS","Kansas City, MO","""Kansas City, MO-KS""",,6.99375557537913,,,,178900,0.675295441755768,8.09667673716012,0.0324315259921744,16.3,0.140769605455431,0.0328719723183391,92
"County","Miami",,"OH","Dayton, OH","""Dayton, OH""",,2.86351471900089,80.9,9.0326,6.0371,122700,0,2.16486261448793,0.0364955175224124,40.2,0.129102468640816,0.0270629991126886,100
"County","Nolan",,"TX","Sweetwater, TX","""Sweetwater, TX""",,9.39339875111508,,,,88000,0.227790432801822,7.57946210268949,,2.1,0.073394495412844,0.025,
"County","Obion",,"TN","Union City, TN","""Union City, TN-KY""",,2.50669045495094,68.42,,,68000,0.147275405007364,1.64424514200299,,31.2,0.177244582043344,0.0174672489082969,168
"County","Ocean",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.64228367528992,75.63,8.7283,6.9802,256000,0.195694716242661,-0.0390472471690746,0.00866406250000007,48,0.134921632721482,0.134492933685355,148
"County","Pasco",,"FL","Tampa, FL","""Tampa-St. Petersburg-Clearwater, FL""",,0.196253345227475,72.97,,,138900,0.144196106705119,4.04494382022472,0.00575953923686101,100.4,0.181778748835267,0.084312859036677,99
"County","Peach",,"GA","Warner Robins, GA","""Warner Robins, GA""",,0.990187332738626,,,,120600,-0.0828500414250207,-2.6634382566586,,20.7,0.184621389539422,0.06553911205074,140.5
"County","Perry",,"IN",,,,9.85727029438002,,,,92000,1.54525386313466,14.002478314746,,0,0.12784935579782,0.0232558139534884,
"County","Perry",,"PA","Harrisburg, PA","""Harrisburg-Carlisle, PA""",,2.90811775200714,94.12,16.2277,4.7064,141000,0.427350427350427,-0.98314606741573,0.01822695035461,21.5,0.12506495756106,0.0470914127423823,129
"County","Pinal",,"AZ","Phoenix, AZ","""Phoenix-Mesa-Scottsdale, AZ""",,1.61462979482605,76.64,13.4079,5.2486,164400,0.858895705521472,4.78011472275335,0.029434306569343,108,0.193282486143351,0.0366421568627451,85
"County","Posey",,"IN","Evansville, IN","""Evansville, IN-KY""",,7.5735950044603,,,,124500,0.32232070910556,0.809716599190283,0.0317831325301206,0.2,0.106531049250535,0.0226130653266332,
"County","Roane",,"TN","Knoxville, TN","""Knoxville, TN""",,2.72078501338091,83.33,,,120400,-0.33112582781457,-1.63398692810458,,55.4,0.148297648297648,0.0224852071005917,169
"County","Routt",,"CO","Steamboat Springs, CO","""Steamboat Springs, CO""",,8.03746654772524,78.12,,,376000,0.723278864184302,5.76652601969058,,13.7,0.135483870967742,0.0238095238095238,154
"County","Rowan",,"NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,3.54148082069581,70.37,,,126700,0.237341772151899,4.71074380165289,,8.8,0.13678232564582,0.0354430379746835,124.5
"County","Salem",,"NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.972346119536128,71.43,2.8952,0.3594,143800,0.209059233449477,-3.29522528581036,-0.00463143254520171,67.7,0.218447246184472,0.159173754556501,163
"County","Sarpy",,"NE","Omaha, NE","""Omaha-Council Bluffs, NE-IA""",,8.59054415700268,89.78,2.7692,3.1329,173500,0.347021399652979,3.15101070154578,0.0383573487031701,30.3,0.0653735632183908,0.0134865134865135,79
"County","Scott",,"IA","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,6.84210526315789,,,,143000,-0.348432055749129,0.917431192660551,0.0421468531468532,5.4,0.0900259303896863,0.0239350912778905,116
"County","Scott",,"IN","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,4.04995539696699,,,,89400,-3.97422126745435,2.87686996547756,,7,0.147598253275109,0.0414201183431953,104.5
"County","Scott",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,6.26226583407672,78.9,10.2939,3.3867,247200,0.569568755085435,5.77663671373556,0.0348826860841425,60.3,0.100853727945361,0.0233258088788563,101
"County","Smith",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,1.86440677966102,71.43,13.2396,3.1084,117000,0.515463917525773,4.65116279069767,0.026931623931624,38.4,0.168137254901961,0.0349854227405248,77
"County","Smith",,"TX","Tyler, TX","""Tyler, TX""",,7.47546833184657,75,,,133300,0.150262960180316,7.58676351896691,0.0617629407351838,28.7,0.0836994727592267,0.0137795275590551,87
"County","Stark",,"OH","Canton, OH","""Canton-Massillon, OH""",,3.46119536128457,81.88,10.6122,3.78,111600,0.540540540540541,2.85714285714286,0.0337007168458781,47.1,0.146294094995731,0.0337605859464408,91
"County","Story",,"IA","Ames, IA","""Ames, IA""",,9.47368421052632,100,,0.4096,157100,0.0636942675159236,6.58073270013569,0.032444302991725,1.3,0.0766345666497719,0.00925925925925926,84
"County","Tioga",,"NY","Binghamton, NY","""Binghamton, NY""",,3.63960749330955,,,,105100,0.478011472275335,1.35004821600771,0.0235204567078973,21.3,0.125181013676589,0.044987146529563,147
"County","Towns",,"GA",,,,9.62533452274755,100,,,195200,1.66666666666667,5.11577813677975,,4.1,0.110309278350515,0.0280373831775701,
"County","Troup",,"GA","LaGrange, GA","""LaGrange, GA""",,4.014272970562,72.22,,,92400,0.983606557377049,0.434782608695652,,52.8,0.193449902858729,0.0322812051649928,126
"County","Tulsa",,"OK","Tulsa, OK","""Tulsa, OK""",,6.16413916146298,80.71,3.8869,1.9724,123300,0.16246953696182,2.66444629475437,0.0290267639902677,74.6,0.090095878847438,0.0223744930778912,97
"County","Union",,"FL",,,,9.93755575379126,100,,,114300,1.06100795755968,23.4341252699784,,0,0.114832535885167,0.0208333333333333,
"County","Union",,"GA",,,,8.69759143621766,83.33,,,173800,0.578703703703704,3.08422301304864,,17.1,0.099233198015336,0.0136363636363636,134.5
"County","Union",,"IN","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,1.81088314005352,,,,98400,-0.505561172901921,-0.202839756592292,,0.2,0.139405204460967,0.0666666666666667,101
"County","Union",,"NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,7.84121320249777,96.67,6.456,2.1136,195400,0.669757856774858,6.19565217391304,0.0336335721596726,44.3,0.0865316901408451,0.0373007799253984,99
"County","Union",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.53434433541481,78.69,11.412,6.1458,301500,1.03887399463807,2.16875635377838,0.0127661691542289,52.4,0.18050100510283,0.162169108198407,139
"County","Union",,"OH","Columbus, OH","""Columbus, OH""",,8.04638715432649,100,,2.7418,180900,0.388457269700333,10.6422018348624,0.0308181315644003,47.4,0.0795863309352518,0.0338983050847458,96.5
"County","Union",,"OR","La Grande, OR","""La Grande, OR""",,9.18822479928635,,,,162000,0,7.92804796802132,,1.7,0.0932001902044698,0.0204081632653061,
"County","Union",,"TN","Knoxville, TN","""Knoxville, TN""",,3.18465655664585,90,23.7382,10.6761,119000,-0.33500837520938,5.68383658969805,0.0372857142857144,55.7,0.139658220388922,0.029535864978903,168
"County","Upson",,"GA","Thomaston, GA","""Thomaston, GA""",,0.338983050847458,50,,,71800,-0.139082058414465,2.42510699001427,,58,0.215479331574318,0.0591836734693878,150
"County","Wasco",,"OR","The Dalles, OR","""The Dalles, OR""",,8.8135593220339,,,,177600,0.909090909090909,13.482428115016,,1.2,0.136320305052431,0.0594405594405594,
"County","Wayne",,"GA","Jesup, GA","""Jesup, GA""",,2.63157894736842,40,,,114300,0.704845814977974,4.57456541628545,,9.4,0.185127405096204,0.0561797752808989,
"County","Wayne",,"IN","Richmond, IN","""Richmond, IN""",,0.499553969669938,,,,74700,-0.796812749003984,-1.71052631578947,,1.4,0.223752386146714,0.0426569165143205,
"County","Wayne",,"MI","Detroit, MI","""Detroit-Warren-Dearborn, MI""",,1.70383586083854,54.55,,,61000,0.164203612479475,4.45205479452055,0.0345245901639344,310.6,0.246473453291163,0.0335962073209646,99
"County","Wayne",,"NY","Rochester, NY","""Rochester, NY""",,4.24620874219447,,,,112300,0.447227191413238,4.56238361266294,0.0204897595725735,24.7,0.0927044114513035,0.0613026819923372,104
"County","Wayne",,"OH","Wooster, OH","""Wooster, OH""",,5.12934879571811,,,,131000,0.306278713629403,3.63924050632911,,33.5,0.102305564094682,0.0222355769230769,84
"County","Wayne",,"TN",,,,1.32917038358608,88.89,,,74900,-1.31752305665349,-11.1506524317912,,46.5,0.17004048582996,0.0238095238095238,
"County","Wayne",,"WV","Huntington, WV","""Huntington-Ashland, WV-KY-OH""",,3.60392506690455,83.33,13.9718,2.9555,,,,,,0.159381898454746,0.0249307479224377,124.5
"County","Weber",,"UT","Ogden, UT","""Ogden-Clearfield, UT""",,6.69045495093666,83.92,,,170800,0.352526439482961,7.0846394984326,0.0506264637002343,37.8,0.161766716805688,0.0207945900253593,79.5
"County","Wells",,"IN","Fort Wayne, IN","""Fort Wayne, IN""",,2.54237288135593,,,,111100,-0.269299820466786,-1.59433126660762,0.0202520252025202,0.7,0.117950925527335,0.0346715328467153,
"County","White",,"GA",,,,0.312221231043711,72.73,,,123400,-0.0809716599190283,-2.9110936270653,,41,0.158730158730159,0.0295454545454545,176
"County","White",,"TN",,,,7.9750223015165,76.92,,,113200,0.622222222222222,17.6715176715177,,34.3,0.141158419639432,0.0244565217391304,172
"County","Yates",,"NY","Rochester, NY","""Rochester, NY""",,5.90544157002676,,,,130900,0.229709035222052,5.56451612903226,,20.2,0.0936440677966102,0.0407239819004525,104
"County","Albany",,"NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,2.4085637823372,,,,194600,0.102880658436214,2.52897787144363,0.0113257965056526,34,0.113737966594443,0.0559440559440559,123
"County","Alcorn",,"MS","Corinth, MS","""Corinth, MS""",,3.37198929527208,,,,104700,-2.14953271028037,-2.24089635854342,,0,0.095002251238181,0.037914691943128,
"County","Amador",,"CA",,,,6.14629794826048,90.32,12.1485,4.7288,258700,0.897035881435257,9.47947524333474,,68.4,0.153846153846154,0.0247349823321555,127
"County","Asotin",,"WA","Lewiston, ID","""Lewiston, ID-WA""",,9.6164139161463,,,,168100,0.478182904961148,5.39184952978056,0.0704402141582392,1.4,0.0736173393124066,0.0304568527918782,
"County","Barrow",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,6.06601248884924,56.52,,,132900,0.911161731207289,8.1366965012205,0.0429194883370956,79,0.144952008531817,0.0465971796443899,105
"County","Bartow",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,6.97591436217663,58.82,,,119500,1.18543607112616,6.88729874776386,0.0470794979079499,72.5,0.154471544715447,0.0303852414541508,110.5
"County","Benton",,"AR","Fayetteville, AR","""Fayetteville-Springdale-Rogers, AR-MO""",,2.78322925958965,77.63,7.677,4.5973,144500,0.486787204450626,6.32818248712288,0.0261384083044982,90.6,0.147376449054301,0.0246325812461188,98
"County","Benton",,"IA","Cedar Rapids, IA","""Cedar Rapids, IA""",,7.87689562890277,100,,,142000,0.852272727272727,-0.76869322152341,0.0335845070422536,1.5,0.121937639198218,0.0296803652968037,101
"County","Benton",,"IN","Lafayette-West Lafayette, IN","""Lafayette-West Lafayette, IN""",,2.28367528991971,,,,80500,-1.34803921568627,-3.36134453781513,0.0266335403726707,2,0.119521912350598,0.0333333333333333,92
"County","Benton",,"OR","Corvallis, OR","""Corvallis, OR""",,9.69669937555754,93.55,2.0094,0.8689,287300,0.489681706890521,6.44683216005928,0.0421823877479985,14.6,0.0601719197707736,0.00761904761904762,79.5
"County","Benton",,"TN",,,,0.570918822479929,27.27,,,67800,-1.16618075801749,-9.84042553191489,,6.8,0.225641025641026,0.0189393939393939,
"County","Benton",,"WA","Kennewick, WA","""Kennewick-Richland, WA""",,9.77698483496878,98.82,0.2512,,232800,0.388098318240621,15.4189390183441,0.0677104810996563,3.9,0.0689768076398363,0.0142405063291139,70
"County","Bergen",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,4.71900089206066,80.61,3.4835,3.1074,422500,0.189708323452692,0.739151168335718,0.00929704142011833,25.3,0.0972728080305588,0.113408053134081,149
"County","Blount",,"TN","Knoxville, TN","""Knoxville, TN""",,6.52096342551294,71.11,7.5872,0.5406,144300,0.277970813064628,5.79178885630498,0.0444144144144145,57,0.112947179219574,0.021047227926078,118
